No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
7975,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7976,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7977,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7978,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7979,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
7980,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
7981,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
7982,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
7983,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
7984,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
7985,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
7986,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
7987,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
7988,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
7989,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
7990,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
7991,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
7992,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
7993,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
7994,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
7995,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
7996,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
7997,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
7998,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
7999,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8000,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8001,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8002,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8003,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8004,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8005,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8006,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
8007,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8008,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8009,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
8010,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
8011,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
8012,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8013,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8014,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8015,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8016,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8017,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8018,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8019,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8020,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8021,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8022,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8023,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8024,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8025,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8026,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
8027,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8028,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8029,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
8030,2000000000,TANJUNG DUREN,2,2,1,151,120, JAKARTA BARAT
8031,3900000000,SUNRISE GARDEN,5,5,2,105,175, JAKARTA BARAT
8032,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8033,1220000000,BSD,3,2,1,50,68, TANGERANG
8034,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8035,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8036,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8037,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8038,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8039,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8040,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8041,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8042,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8043,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8044,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8045,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8046,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8047,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8048,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
8049,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8050,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8051,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
8052,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8053,1220000000,BSD,3,2,1,50,68, TANGERANG
8054,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8055,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8056,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8057,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8058,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8059,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8060,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8061,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8062,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8063,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8064,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8065,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8066,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8067,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8068,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
8069,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8070,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8071,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
8072,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8073,1220000000,BSD,3,2,1,50,68, TANGERANG
8074,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8075,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8076,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8077,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8078,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8079,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8080,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8081,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8082,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8083,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8084,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8085,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8086,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8087,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8088,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
8089,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8090,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8091,3500000000,DAAN MOGOT,3,2,2,105,140, JAKARTA BARAT
8092,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8093,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8094,1220000000,BSD,3,2,1,50,68, TANGERANG
8095,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8096,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8097,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8098,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8099,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8100,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8101,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8102,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8103,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8104,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8105,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8106,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8107,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8108,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8109,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8110,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8111,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
8112,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8113,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8114,1220000000,BSD,3,2,1,50,68, TANGERANG
8115,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8116,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8117,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8118,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8119,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8120,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8121,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8122,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8123,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8124,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8125,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8126,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8127,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8128,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8129,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8130,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8131,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
8132,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8133,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8134,1220000000,BSD,3,2,1,50,68, TANGERANG
8135,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8136,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8137,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8138,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8139,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8140,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8141,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8142,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8143,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8144,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8145,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8146,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8147,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8148,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8149,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8150,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8151,4500000000,SUNRISE GARDEN,5,5,1,130,195, JAKARTA BARAT
8152,4500000000,BSD,5,4,0,162,320, TANGERANG
8153,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8154,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8155,1220000000,BSD,3,2,1,50,68, TANGERANG
8156,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8157,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8158,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8159,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8160,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8161,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8162,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8163,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8164,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8165,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8166,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8167,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8168,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8169,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8170,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8171,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8172,4500000000,BSD,5,4,0,162,320, TANGERANG
8173,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8174,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8175,1220000000,BSD,3,2,1,50,68, TANGERANG
8176,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8177,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8178,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8179,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8180,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8181,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8182,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8183,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8184,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8185,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8186,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8187,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8188,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8189,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8190,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8191,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8192,4500000000,BSD,5,4,0,162,320, TANGERANG
8193,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8194,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8195,1220000000,BSD,3,2,1,50,68, TANGERANG
8196,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8197,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8198,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8199,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8200,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8201,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8202,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8203,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8204,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8205,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8206,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8207,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8208,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8209,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8210,1500000000,CONDET,4,2,1,134,90, JAKARTA TIMUR
8211,3200000000,GROGOL,5,3,1,200,210, JAKARTA BARAT
8212,1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
8213,850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
8214,4500000000,BSD,5,4,0,162,320, TANGERANG
8215,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8216,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8217,1220000000,BSD,3,2,1,50,68, TANGERANG
8218,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8219,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8220,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8221,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8222,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8223,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8224,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8225,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8226,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8227,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8228,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8229,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8230,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8231,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8232,1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
8233,850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
8234,4500000000,BSD,5,4,0,162,320, TANGERANG
8235,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8236,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8237,1220000000,BSD,3,2,1,50,68, TANGERANG
8238,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8239,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8240,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8241,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8242,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8243,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8244,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8245,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8246,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8247,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8248,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8249,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8250,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8251,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8252,1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
8253,850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
8254,4500000000,BSD,5,4,0,162,320, TANGERANG
8255,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8256,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8257,1220000000,BSD,3,2,1,50,68, TANGERANG
8258,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8259,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8260,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8261,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8262,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8263,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8264,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8265,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8266,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8267,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8268,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8269,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8270,8000000000,TANJUNG DUREN,3,3,2,350,500, JAKARTA BARAT
8271,2600000000,TANJUNG DUREN,3,2,1,78,125, JAKARTA BARAT
8272,1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
8273,4350000000,BSD,4,4,2,112,192, TANGERANG
8274,1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
8275,850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
8276,4500000000,BSD,5,4,0,162,320, TANGERANG
8277,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8278,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8279,1220000000,BSD,3,2,1,50,68, TANGERANG
8280,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8281,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8282,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8283,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8284,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8285,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8286,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8287,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8288,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8289,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8290,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8291,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8292,1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
8293,4350000000,BSD,4,4,2,112,192, TANGERANG
8294,1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
8295,850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
8296,4500000000,BSD,5,4,0,162,320, TANGERANG
8297,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8298,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8299,1220000000,BSD,3,2,1,50,68, TANGERANG
8300,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8301,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8302,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8303,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8304,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8305,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8306,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8307,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8308,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8309,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8310,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8311,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8312,1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
8313,4350000000,BSD,4,4,2,112,192, TANGERANG
8314,1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
8315,850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
8316,4500000000,BSD,5,4,0,162,320, TANGERANG
8317,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8318,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8319,1220000000,BSD,3,2,1,50,68, TANGERANG
8320,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8321,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8322,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8323,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8324,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8325,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8326,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8327,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8328,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8329,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8330,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8331,2350000000,DURI KEPA,4,4,1,67,147, JAKARTA BARAT
8332,2400000000,BSD,4,3,2,105,170, TANGERANG
8333,1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
8334,4350000000,BSD,4,4,2,112,192, TANGERANG
8335,1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
8336,850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
8337,4500000000,BSD,5,4,0,162,320, TANGERANG
8338,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8339,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8340,1220000000,BSD,3,2,1,50,68, TANGERANG
8341,3600000000,PULOMAS,4,2,0,144,180, JAKARTA TIMUR
8342,3490000000,TOMANG,3,3,2,158,120, JAKARTA BARAT
8343,1800000000,GADING SERPONG,4,3,1,105,114, TANGERANG
8344,900000000,CIMANGGIS,3,2,2,117,160, DEPOK
8345,1350000000,CONDET,4,2,1,202,107, JAKARTA TIMUR
8346,3600000000,TAMBORA,3,3,2,90,238, JAKARTA BARAT
8347,951000000,CIRACAS,3,2,2,45,64, JAKARTA TIMUR
8348,900000000,CIBUBUR,3,3,2,117,160, JAKARTA TIMUR
8349,2500000000,TANJUNG DUREN,5,4,2,60,99, JAKARTA BARAT
8350,2350000000,PASAR MINGGU,2,2,0,216,200, JAKARTA SELATAN
8351,3600000000,SUNRISE GARDEN,4,3,1,105,140, JAKARTA BARAT
8352,2400000000,BSD,4,3,2,105,170, TANGERANG
8353,1210000000,CILANGKAP,3,2,2,70,120, JAKARTA TIMUR
8354,4350000000,BSD,4,4,2,112,192, TANGERANG
8355,1350000000,GADING SERPONG,2,2,1,56,68, TANGERANG
8356,850000000,CONDET,4,1,1,48,90, JAKARTA TIMUR
8357,4500000000,BSD,5,4,0,162,320, TANGERANG
8358,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
8359,3480000000,TOMANG,4,5,2,90,230, JAKARTA BARAT
8360,1220000000,BSD,3,2,1,50,68, TANGERANG
